Date,G_5th,G_50th,G_95th,z_5th,z_50th,z_95th
1900,-0.8545137754217051,-0.7546714673721068,-0.6548291593225085,-4.135466941197713,-3.3054972251256305,-2.4797266324361167
1901,-0.8498146236226303,-0.7505714400354496,-0.6513282564482689,-4.144350894292195,-3.3920522292455035,-2.6093948682149253
1902,-0.8531268604492006,-0.7540846423224566,-0.655042424195713,-4.184337981541951,-3.4653177817662555,-2.7133172353108725
1903,-0.8759026123695779,-0.7785203972614946,-0.6811381821534114,-4.3673366387685135,-3.5876207907994586,-2.8060205777486167
1904,-0.877885716414381,-0.7813282567882832,-0.6847707971621854,-4.527406581242879,-3.7015801032384235,-2.8623598416646323
1905,-0.8945089819013556,-0.79936137950916,-0.7042137771169644,-4.4705141862233475,-3.7800837119420367,-3.042149861653646
1906,-0.9233809061703189,-0.8290158984082326,-0.7346508906461463,-4.7340639909108475,-3.877636965115865,-3.0465734799702964
1907,-0.9466374897498468,-0.8535935528341837,-0.7605496159185204,-4.700452216466267,-3.941370066006978,-3.205839474995931
1908,-0.9480277821220457,-0.857262426479858,-0.76649707083767,-4.832692988713582,-3.999756868680318,-3.1712969144185386
1909,-0.9408833982597582,-0.8506450394013142,-0.7604066805428703,-4.909381755193074,-4.107974108060201,-3.3543227513631186
1910,-0.9062764921940443,-0.8171481382369549,-0.7280197842798656,-4.930351146062215,-4.193000849088033,-3.4183247884114585
1911,-0.8849697752415804,-0.795557396231705,-0.7061450172218292,-4.988045104344685,-4.198145922025045,-3.4186247189839682
1912,-0.8958067981167981,-0.8056644627736237,-0.7155221274304494,-4.94451511700948,-4.192542131741842,-3.4242337544759116
1913,-0.9023905396121059,-0.8095506448551307,-0.7167107500981559,-4.854987986882527,-4.134297903378805,-3.4017370541890464
1914,-0.8968406999713989,-0.8006220061867674,-0.7044033124021359,-4.872011073430379,-4.030051287015279,-3.2170518239339194
1915,-0.8797235551136826,-0.7795973407076656,-0.6794711263016487,-4.78426874478658,-4.004222925504049,-3.2082775433858237
1916,-0.8590149094334394,-0.7563529971648636,-0.6536910848962879,-4.742168792088826,-3.968833025296529,-3.2066176732381186
1917,-0.8309662781911848,-0.7265001905441503,-0.6220341028971156,-4.731800444920857,-3.947297151883443,-3.1454466183980307
1918,-0.8186434934049833,-0.7128557005547126,-0.6070679077044419,-4.742957003911336,-3.9498620589574176,-3.160447915395101
1919,-0.8041232461028407,-0.6979335041429197,-0.5917437621829986,-4.752469905217488,-3.971194322903951,-3.207111676534017
1920,-0.8097300712176947,-0.7028804839824457,-0.5960308967471968,-4.728147395451863,-3.9582729895909625,-3.239262898763021
1921,-0.8190114266418365,-0.71193861924531,-0.6048658118487836,-4.5735977967580155,-3.9807739814122516,-3.3230188687642417
1922,-0.7883867854851807,-0.6822011684468373,-0.5760155514084941,-4.610870726903279,-3.9868002494176227,-3.369145711263021
1923,-0.7543105625212518,-0.6508397224392904,-0.547368882357329,-4.628398784001668,-4.0299249251683555,-3.4268716176350913
1924,-0.7299941827506855,-0.6290574449610414,-0.5281207071713975,-4.6649931748708084,-4.022948797543844,-3.340759595235189
1925,-0.7345051125185806,-0.6357812860324347,-0.537057459546289,-4.610722907384236,-3.956852014859517,-3.2847116788228354
1926,-0.7186862195519901,-0.6236037472689343,-0.5285212749858784,-4.513982661565144,-3.872393186887105,-3.2252939542134604
1927,-0.7017800408387922,-0.6098758118231492,-0.5179715828075064,-4.452993281682332,-3.8205843528111774,-3.164313634236654
1928,-0.6803652327317975,-0.5904991667612599,-0.5006331007907223,-4.382692702611287,-3.748621042569478,-3.1087826093037925
1929,-0.6786579714414638,-0.5909405520203029,-0.5032231325991422,-4.299384005864461,-3.7153039534886676,-3.0634587605794272
